document_id,original_sentence_id,language,original_text
IT_001,0,IT,"Elezioni europee: l'occasione per dire la tua 
Le elezioni europee vi danno l'opportunità di usare il vostro voto e di decidere la direzione da prendere in Europa."
IT_001,1,IT,"Con il vostro voto alle elezioni europee, esercitate il diritto democratico di partecipare alle scelte che indirizzano il futuro dell'Europa."
IT_001,2,IT,"Inoltre, date al Parlamento la legittimazione di cui ha bisogno per svolgere le sue funzioni."
IT_001,3,IT,"Perchè le elezioni europee sono importanti
Le elezioni europee sono l'occasione per scegliere chi difenderà i vostri interessi nell'UE."
IT_001,4,IT,"I deputati e le deputate al Parlamento europeo non si limitano a elaborare e approvare le nuove leggi, ma votano anche i nuovi accordi commerciali, vigilano sulle attività delle altre istituzioni, verificano che il denaro dell'UE sia speso correttamente e avviano indagini su questioni specifiche."
IT_001,5,IT,Scoprite chi sono i deputati e le deputate che rappresentano il vostro paese.
IT_001,6,IT,Le elezioni si tengono ogni cinque anni e sono il più grande appuntamento elettorale transnazionale al mondo.
IT_001,7,IT,"Dopo le elezioni, il Parlamento vota per eleggere il nuovo Presidente della Commissione europea, l'organo esecutivo dell'UE, e per approvare l'intera squadra dei commissari."
IT_001,8,IT,Le ultime elezioni si sono svolte a giugno 2024: ecco i risultati.
IT_001,9,IT,Il Parlamento ha realizzato una campagna di informazione imparziale per incoraggiare quante più persone al voto.
IT_001,10,IT,"Cittadini e cittadine hanno potuto partecipare anche tramite la community di insieme-per.eu, un'iniziativa del Parlamento europeo che riunisce persone interessate a promuovere una partecipazione attiva alla democrazia europea."
IT_001,11,IT,Iscrivetevi qui alla community di insieme-per.eu.
IT_001,12,IT,"Come funziona la votazione
Anche se alcune norme elettorali sono comuni a tutta l'UE, ci sono aspetti che possono variare da paese a paese, come la possibilità di voto per corrispondenza o di voto dall'estero."
IT_001,13,IT,Anche i giorni in cui si vota possono essere diversi.
IT_001,14,IT,Di norma le elezioni iniziano di giovedì (giorno in cui tradizionalmente si vota nei Paesi Bassi) e si concludono di domenica (giorno in cui si vota nella maggior parte dei paesi).
IT_001,15,IT,Il numero di deputate e deputati eletti in ciascun paese varia in base alla popolazione.
IT_001,16,IT,"Il rapporto non è però lo stesso ovunque: i paesi più piccoli, infatti, hanno più seggi di quanti ne avrebbero applicando un criterio rigorosamente proporzionale."
IT_001,17,IT,"Al momento il numero di eurodeputati varia tra i sei di Malta, Lussemburgo e Cipro e i 96 della Germania."
IT_001,18,IT,"I candidati e le candidate si presentano alle elezioni come membri di partiti politici nazionali, ma, una volta eletti al Parlamento europeo, la maggior parte di loro decide di aggregarsi a un gruppo politico transnazionale."
IT_001,19,IT,Gran parte dei partiti nazionali è affiliata a un partito politico europeo.
IT_001,20,IT,Visitate il sito web delle elezioni europee per saperne di più su come funzionano le elezioni.
IT_005,0,IT,"PE chiede a BCE di valutare l’impatto dei conflitti globali su stabilità prezzi
Comunicati stampa
  
•	I deputati continuano a dirsi preoccupati per il persistere di un'inflazione elevata e per i suoi effetti sui gruppi a basso reddito
•	La BCE dovrebbe elaborare un “piano geopolitico” per valutare l’impatto dei conflitti sulla stabilità dei prezzi
•	La BCE non dovrebbe decidere da sola su quando e come introdurre l'euro digitale
Il Parlamento ha adottato martedì una serie di raccomandazioni per la Banca centrale europea, in seguito al dibattito di lunedì con la presidente Christine Lagarde."
IT_005,1,IT,"In una risoluzione non legislativa adottata con 378 voti a favore, 233 contrari e 26 astensioni, i deputati chiedono alla BCE di fare più per arginare l'inflazione, che colpisce soprattutto i più vulnerabili della società, e di garantire che l’eventuale introduzione di un euro digitale tenga conto delle preoccupazioni dei cittadini."
IT_005,2,IT,"Per la prima volta, il Parlamento chiede specificamente alla BCE di valutare in che modo la guerra e i conflitti incidano sulla stabilità dei prezzi."
IT_005,3,IT,"Preoccupazioni in materia di inflazione
I deputati sostengono che la BCE ha sbagliato la sua valutazione secondo cui l'inflazione avrebbe dovuto essere solo transitoria e chiedono di migliorare i modelli di previsione economica per consentire una migliore definizione delle politiche."
IT_005,4,IT,"Il Parlamento denuncia inoltre la “sovvenzione significativa"" al settore bancario derivata indirettamente dalle politiche della BCE, che ha portato a ingenti pagamenti di interessi sui depositi bancari presso la stessa banca centrale, e chiede misure atte ad attenuare il problema."
IT_005,5,IT,"Realizzazione dell'euro digitale
I deputati affermano che la fiducia dei cittadini è necessaria per garantire il successo dell'introduzione dell'euro digitale e chiedono che la BCE dimostri i suoi vantaggi, prima che l'eventuale decisione di emettere l'euro digitale sia adottata, trattandosi di una decisione politica, dai legislatori dell'UE, piuttosto che esclusivamente dal Consiglio direttivo della BCE."
IT_005,6,IT,"Insistono sul fatto che un euro digitale dovrà affiancarsi al contante fisico, che dovrebbe ""rimanere ampiamente disponibile e accessibile”."
IT_005,7,IT,"I problemi di stabilità finanziaria e i potenziali cambiamenti nella struttura del settore finanziario derivanti dall'introduzione di un euro digitale devono essere presi in considerazione anche dalla BCE, aggiungono i deputati."
IT_005,8,IT,"Invito a presentare un nuovo ""piano geopolitico""
Per la prima volta, i deputati chiedono alla BCE di elaborare un piano sulla geopolitica 2025-2030 al fine di comprendere meglio le implicazioni delle guerre e dei conflitti sulla stabilità dei prezzi."
IT_005,9,IT,Il Parlamento chiede inoltre alla BCE di valutare in quale misura i cambiamenti climatici incidono sulla sua capacità di mantenere la stabilità dei prezzi.
IT_005,10,IT,"Nella risoluzione si afferma che l'ente dovrebbe utilizzare gli strumenti disponibili per garantire che le banche prendano sul serio i rischi finanziari ed esterni, compresi i rischi climatici e geopolitici."
IT_005,11,IT,"I deputati insistono infine sul fatto che la stabilità dei prezzi rimane l'obiettivo primario della Banca centrale europea e avvertono che il perseguimento degli obiettivi secondari ""compromette l'indipendenza della BCE""."
IT_005,12,IT,"Dibattito con Christine Lagarde
Durante il dibattito in plenaria di lunedì con la presidente della BCE Lagarde, i deputati si sono scontrati sulla questione di una politica monetaria neutrale rispetto al mercato della BCE e sulla misura in cui la stabilità dei prezzi dovrebbe determinare le sue azioni."
